codigo_pdm,codigo_br,desc_item,embedding
9038,272633,"272633 - enalapril maleato, dosagem:1 mg/ml, apresentação:solução injetável","[-0.05513949  0.03384224  0.0275043  ...  0.05755255  0.00512622
  0.01351518]"
6562,272636,"272636 - enflurano, apresentação:líquido inalante",[0.01724909 0.05377483 0.05711631 ... 0.01045489 0.01065958 0.02872808]
17680,272653,"272653 - entacapona, dosagem:200 mg","[-0.03578187 -0.01507696  0.07523806 ...  0.03426522 -0.03607172
  0.01958163]"
10038,272689,"272689 - nandrolona, composição:sal decanoato, concentração:25 mg/ml, apresentação:solução injetável","[-0.04804081 -0.03704923  0.00184012 ...  0.02820824 -0.00210034
 -0.00024956]"
10038,272690,"272690 - nandrolona, composição:sal decanoato, concentração:50 mg/ml, apresentação:solução injetável","[-0.05851747 -0.0380711   0.00065283 ...  0.02292321  0.00542661
  0.00139626]"
9589,272692,"272692 - melfalana, dosagem:50 mg, tipo medicamento:injetável","[-0.04982511  0.00355884  0.06131584 ... -0.02296505  0.04796942
  0.00947856]"
17669,272737,"272737 - meglumina antimoniato, dosagem:300 mg/ml, apresentação:solução injetável","[-0.04129542  0.01100994 -0.0008749  ...  0.0251076  -0.00318664
  0.00217791]"
5272,272780,"272780 - cloroquina, dosagem:150 mg","[-0.00510604  0.00881644 -0.008884   ...  0.02353887 -0.0034307
  0.01610002]"
17391,272782,"272782 - codeína, dosagem:30 mg","[-0.00120456 -0.03094834 -0.01756473 ...  0.03329895 -0.02544424
  0.01551238]"
17391,272784,"272784 - codeína, dosagem:3 mg/ml, uso:solução oral","[-0.00593229  0.00336066 -0.01340577 ...  0.0478329  -0.02277253
 -0.00877313]"
17678,272785,"272785 - donepezila, dosagem:5 mg","[-0.03576278 -0.03346829  0.02500747 ...  0.01277425 -0.01363456
  0.01827294]"
17678,272786,"272786 - donepezila, dosagem:10 mg","[-0.03346009 -0.05621881  0.00242168 ...  0.01183832 -0.00103976
  0.03560675]"
6389,272787,"272787 - alfadornase, dosagem:1 mg/ml, apresentação:solução para inalação","[-0.05086208  0.04406864  0.02885353 ...  0.03768025 -0.00717042
 -0.01181022]"
7222,272790,"272790 - etionamida, dosagem:250 mg","[-0.00014035  0.00893706 -0.0027397  ...  0.01681993  0.02958459
  0.01175779]"
17681,272792,"272792 - etossuximida, dosagem:50 mg/ml, apresentação:xarope","[ 0.02460971 -0.01154508  0.04434919 ...  0.0025973   0.05894688
 -0.00619038]"
1767,272793,"272793 - fludrocortisona acetato, dosagem:0,1 mg","[-0.03059004 -0.01431278 -0.01750976 ...  0.03618741  0.02573796
  0.00731836]"
8200,272796,"272796 - heparina sódica, dosagem:5.000ui/ml, indicação:injetável","[-0.04616373 -0.02041788  0.01743182 ...  0.02668536  0.01417627
  0.01080691]"
8511,272807,"272807 - isotretinoína, dosagem:10 mg","[ 0.02009499  0.00935974 -0.03649184 ... -0.00617159  0.00729703
  0.00370748]"
8511,272808,"272808 - isotretinoína, dosagem:20 mg","[ 0.03814739  0.02167197 -0.03015099 ... -0.01360656  0.01884061
 -0.00581861]"
8640,272809,"272809 - lamotrigina, dosagem:100 mg","[ 0.01397797 -0.00614989 -0.00356956 ...  0.05148954 -0.01086787
  0.00675653]"
9573,272810,"272810 - mefloquina, dosagem:250 mg","[ 0.01080449 -0.03505266  0.00126358 ...  0.00826546  0.03415323
  0.01467208]"
10241,272813,"272813 - oxamniquina, dosagem:250 mg","[-0.0374687   0.00589969 -0.03122787 ...  0.07281548  0.00958992
 -0.00410251]"
10621,272815,"272815 - penicilamina, dosagem:250 mg","[-0.06851406 -0.02645312 -0.00037659 ...  0.02872467 -0.00664785
  0.04318208]"
9762,272817,"272817 - midazolam, dosagem:15 mg","[ 0.01015405 -0.03108922  0.03524759 ...  0.01582564 -0.0355068
  0.03094642]"
10761,272822,"272822 - pirazinamida, dosagem:500 mg","[-0.0199791   0.02688056 -0.02418449 ...  0.00044727  0.01423004
  0.03604745]"
17687,272824,"272824 - pramipexol, dosagem:0,125 mg","[-0.06907558 -0.01448657  0.03839623 ...  0.00720487  0.00512901
  0.01884117]"
17687,272825,"272825 - pramipexol, dosagem:0,25 mg","[-0.06179399 -0.01572912  0.03720706 ...  0.00125764  0.01582014
  0.01384042]"
17687,272826,"272826 - pramipexol, dosagem:1 mg","[-0.05987087 -0.01381095  0.02099856 ...  0.00668634  0.01393726
  0.00340638]"
11210,272827,"272827 - primaquina difosfato, dosagem:5 mg","[ 0.02694441 -0.05283078 -0.00850151 ...  0.00389287  0.0127609
  0.03374589]"
11210,272828,"272828 - primaquina difosfato, dosagem:15 mg","[ 0.04074811 -0.05841509 -0.02795226 ...  0.00333585  0.01496502
  0.03698448]"
17689,272831,"272831 - quetiapina, dosagem:25 mg","[-0.00425261 -0.05753957 -0.0253746  ...  0.03715743  0.03506957
 -0.00785922]"
17689,272832,"272832 - quetiapina, dosagem:100 mg","[-0.00462598 -0.06575171 -0.03997125 ...  0.03927141  0.04856827
 -0.00308823]"
17689,272833,"272833 - quetiapina, dosagem:200 mg","[-0.0403842  -0.04176914 -0.02235219 ...  0.04723324  0.0282411
 -0.01108868]"
13911,272834,"272834 - raloxifeno cloridrato, concentração:60 mg","[-0.02190738  0.00387163 -0.03283826 ...  0.02313473  0.01880387
  0.04838562]"
11743,272835,"272835 - ribavirina, dosagem:250 mg","[-0.01778722  0.0125197  -0.00133812 ...  0.03803633  0.0491679
  0.01871465]"
11746,272837,"272837 - rifampicina, dosagem:300 mg","[-0.09270148 -0.02092132 -0.00818375 ...  0.02275711  0.02007932
  0.01827256]"
17688,272838,"272838 - riluzol, dosagem:50 mg","[-0.02442484  0.06651755  0.06253664 ... -0.01617099 -0.01050601
  0.01479723]"
11759,272839,"272839 - risperidona, dosagem:1 mg","[-0.03011697  0.00424717  0.00899839 ...  0.01377681 -0.0055507
  0.03554727]"
12096,272843,"272843 - sinvastatina, dosagem:5 mg","[ 0.0151275  -0.0057187   0.0198734  ...  0.03879553 -0.01455737
  0.01710729]"
12502,272846,"272846 - talidomida, dosagem:100 mg","[ 0.00015795  0.01478556 -0.02372546 ...  0.04007846  0.01944678
  0.02528932]"
17692,272847,"272847 - tolcapona, dosagem:100 mg","[-0.00587325 -0.01855353  0.0485296  ...  0.03903132 -0.00141977
  0.01178902]"
12815,272849,"272849 - topiramato, dosagem:25 mg","[ 0.02006006 -0.01345451  0.0174247  ... -0.01377516  0.00067314
  0.02285193]"
12815,272850,"272850 - topiramato, dosagem:50 mg","[ 0.023276   -0.00776058  0.01625041 ... -0.0348343   0.00890252
  0.00378433]"
12815,272851,"272851 - topiramato, dosagem:100 mg","[ 0.00266312 -0.0115984   0.00198793 ... -0.0189362  -0.00842874
  0.01995473]"
5255,272852,"272852 - triexifenidil, dosagem:5 mg","[-0.04942846 -0.01100214  0.01903342 ...  0.02308476  0.01151498
  0.05126232]"
13441,272853,"272853 - vigabatrina, dosagem:500 mg","[ 0.00735823 -0.00352329 -0.00054375 ...  0.03927216 -0.01584469
  0.01122263]"
1253,272898,"272898 - betametasona, apresentação:associada com dexclorfeniramina maleato, dosagem:0,25mg + 2mg","[-0.0163676  -0.03134882 -0.02326929 ...  0.0091598  -0.00919984
  0.01411803]"
5083,272901,"272901 - clobazam, dosagem:10 mg","[-0.01423064 -0.01619688 -0.01925767 ... -0.0029213   0.00543599
  0.04473855]"
5083,272902,"272902 - clobazam, dosagem:20 mg","[-0.02210373 -0.00176226  0.01985518 ...  0.00738353  0.01268322
  0.03500467]"
5056,272903,"272903 - citalopram, dosagem:20 mg","[-0.0209789  -0.02946358  0.0341788  ...  0.00980715 -0.02484126
  0.02752814]"
2036,272912,"272912 - ácido valpróico, dosagem:300 mg, indicação:liberação entérica","[-0.01010628 -0.01351604  0.02238724 ...  0.06024958 -0.00085876
  0.04901573]"
3504,272913,"272913 - benzocaína, concentração:20%, uso:gel tópico","[-0.01954813  0.00365862  0.00361576 ...  0.00212057  0.01165014
  0.00590912]"
7656,272931,"272931 - flunitrazepam, dosagem:1 mg","[-0.00245778  0.01772618 -0.00739656 ...  0.02407264  0.00909234
  0.02051765]"
7660,272944,"272944 - fluoresceína, concentração:1%, aplicação:solução oftálmica","[-0.03207122  0.00667327 -0.02483012 ...  0.00982779  0.0093531
  0.03713296]"
7660,272945,"272945 - fluoresceína, concentração:2%, aplicação:solução oftálmica","[-0.02356691 -0.00173745 -0.00625032 ...  0.01006575  0.02104697
  0.03960246]"
7660,272947,"272947 - fluoresceína, concentração:25%, aplicação:solução injetável","[-0.01513782  0.00449641 -0.0029241  ...  0.01910378  0.03215883
  0.04134906]"
7660,272948,"272948 - fluoresceína, concentração:10%, aplicação:solução injetável","[ 0.00195059 -0.00746953 -0.01962318 ...  0.00207241  0.03187263
  0.0534109 ]"
7660,272949,"272949 - fluoresceína, concentração:20%, aplicação:solução injetável","[-0.01131706  0.01138663 -0.01107884 ...  0.01969744  0.03750894
  0.04441593]"
7360,272962,"272962 - fenoprofeno, dosagem:200 mg","[-0.04720149  0.00147622  0.02264628 ...  0.00380476 -0.00763396
  0.03572845]"
7362,272964,"272964 - fenoxazolina, dosagem:0,5 mg/ml, aplicação:solução nasal","[-0.01529703 -0.0064758   0.00788068 ...  0.03423063  0.01972967
 -0.00057845]"
7362,272965,"272965 - fenoxazolina, dosagem:1 mg/ml, aplicação:solução nasal","[-0.01214599 -0.00094458  0.00621481 ...  0.03564986  0.03266016
 -0.00216753]"
7363,272971,"272971 - fenoximetilpenicilina, composição:potássica, concentração:500.000ui","[-0.04465162 -0.07139673 -0.01436781 ...  0.04486134 -0.0238673
  0.02558   ]"
7363,272972,"272972 - fenoximetilpenicilina, composição:potássica, concentração:80.000ui/ml, apresentação:solução oral","[-0.05458019 -0.079028   -0.00762917 ...  0.05285286 -0.01333879
  0.02511549]"
7345,272979,"272979 - fenazopiridina, dosagem:100 mg","[-0.01780141 -0.02075963  0.01415733 ...  0.02111707  0.0129836
  0.03452092]"
7345,272980,"272980 - fenazopiridina, dosagem:200 mg","[-0.03238596 -0.02704529  0.01675687 ...  0.02082775  0.0110989
  0.04439875]"
13933,272995,"272995 - famotidina, dosagem:20 mg","[ 0.02596782 -0.05112347 -0.00878116 ...  0.0296613   0.02519544
  0.03833274]"
13933,272996,"272996 - famotidina, dosagem:40 mg","[ 0.01333507 -0.0728386  -0.00768506 ...  0.02454479  0.01527517
  0.02455339]"
7667,273009,"273009 - fluoxetina, dosagem:20 mg","[-0.01550402 -0.01425344 -0.01715474 ...  0.03619412 -0.01472428
  0.02729528]"
7668,273011,"273011 - flurazepam, dosagem:30 mg","[ 0.0044107   0.00388097 -0.00227663 ...  0.03266225  0.02602451
  0.04668511]"
7669,273012,"273012 - flurbiprofeno, dosagem:0,3 mg/ml, aplicação:solução oftálmica","[-0.04102603  0.02822793 -0.00594262 ...  0.01960593  0.01181115
  0.03634101]"
14519,273021,"273021 - fosfatidilserina, dosagem:100 mg","[-0.03495226 -0.02972018 -0.03926839 ... -0.00313294  0.02545873
  0.02953946]"
7799,273023,"273023 - fosinopril, dosagem:20 mg","[ 0.01953637 -0.01339628  0.01136432 ...  0.01700307 -0.0219348
  0.04083889]"
7799,273024,"273024 - fosinopril, princípio ativo:associado com hidroclorotiazida, composição:10mg + 12,5mg","[ 0.02896139 -0.02262892 -0.00395026 ...  0.04580455 -0.00556838
  0.03016607]"
8107,273112,"273112 - griseofulvina, dosagem:500 mg","[-0.04195395  0.012101   -0.02309016 ...  0.00255597  0.05194171
  0.0137615 ]"
8012,273119,"273119 - glimepirida, dosagem:2 mg","[-0.0847557   0.01196949  0.0472851  ...  0.05007151 -0.01466211
 -0.00916304]"
8012,273120,"273120 - glimepirida, dosagem:1 mg","[-0.09623697  0.00621268  0.03050298 ...  0.02810336 -0.00789643
  0.00775434]"
8012,273121,"273121 - glimepirida, dosagem:4 mg","[-0.08473502  0.04263846  0.06449521 ...  0.03689671 -0.0216685
  0.00539326]"
4187,273132,"273132 - calamina, composição:associada com difenidramina, cânfora e glicerol, concentração:80mg + 10mg + 1mg + 0,02ml/ml, apresentação:loção","[-0.03617671  0.0162229   0.01199765 ...  0.05052539  0.03009556
 -0.01328499]"
4187,273133,"273133 - calamina, composição:associada com difenidramina e cânfora, concentração:80mg + 10mg + 0,9mg/ml, apresentação:aerossol","[-0.01334112  0.0282983   0.02004452 ...  0.04817203  0.01265624
  0.00856018]"
4187,273134,"273134 - calamina, composição:associada com difenidramina e cânfora, concentração:80mg + 10mg + 1mg/g, apresentação:creme","[-0.0056302   0.01725473  0.00942532 ...  0.04899282  0.02928117
  0.00665328]"
11265,273135,"273135 - propatilnitrato, dosagem:10 mg","[-2.2266231e-02 -1.7207563e-02 -2.3945472e-03 ... -6.3855638e-05
  4.4555530e-02  5.6282584e-02]"
6171,273137,"273137 - diclofenaco, apresentação:sal sódico, dosagem:75mg","[-0.04107292 -0.01469841 -0.00797177 ...  0.03587588 -0.03259837
  0.04422719]"
13384,273140,"273140 - verapamil cloridrato, dosagem:240 mg, indicação:ação prolongada","[-0.05066702  0.01368042  0.03381709 ...  0.0312134  -0.02513151
  0.04374972]"
5075,273141,"273141 - clemastina, composição:sal fumarato, concentração:0,05 mg/ml, apresentação:xarope","[-0.01779891  0.02054733 -0.03030844 ...  0.02973534 -0.03374328
  0.00393281]"
6050,273148,"273148 - deflazacorte, concentração:6 mg","[ 0.04540775 -0.00786411  0.03650169 ...  0.00086503  0.0088522
  0.00600121]"
6050,273149,"273149 - deflazacorte, concentração:7,5 mg","[ 0.02336176 -0.01415317  0.04025516 ...  0.01966562  0.00768314
  0.01566225]"
6050,273150,"273150 - deflazacorte, concentração:30 mg","[ 0.02986774 -0.02278138  0.01297457 ...  0.01384907  0.01183427
  0.02094847]"
10073,273164,"273164 - neomicina, dosagem:500 mg","[-0.0068052   0.0110476  -0.04217718 ...  0.0243192  -0.01063834
 -0.01661546]"
10073,273166,"273166 - neomicina, concentração:3,5mg/g, tipo medicamento:pomada","[-0.0133953  -0.04003979 -0.02401261 ...  0.05187572  0.00927417
 -0.05468119]"
10073,273167,"273167 - neomicina, composição:associada com bacitracina, concentração:5mg + 250ui/g, tipo medicamento:pomada","[ 0.00985919 -0.03016386 -0.0331357  ...  0.06190839 -0.00626382
 -0.04593083]"
7230,273176,"273176 - etofenamato, concentração:500 mg/ml, apresentação:solução injetável","[-0.00230882  0.00405055 -0.00698888 ...  0.02414634  0.01416067
  0.02427403]"
7230,273177,"273177 - etofenamato, concentração:100 mg/g, apresentação:creme","[ 0.00036815 -0.01848172 -0.00369502 ...  0.02101514  0.01164921
  0.02759442]"
7230,273180,"273180 - etofenamato, concentração:50 mg/g, apresentação:gel","[ 0.00870547 -0.0128514  -0.00391698 ... -0.01096103 -0.01382815
  0.0278354 ]"
17849,273192,"273192 - temozolomida, concentração:250 mg","[ 0.00398715 -0.03206122 -0.00262901 ... -0.00444837  0.03160663
 -0.00425073]"
17849,273193,"273193 - temozolomida, concentração:5 mg","[ 3.3970356e-02 -2.8201161e-02  1.1954168e-05 ... -1.5363222e-02
  2.1615138e-02 -1.1595215e-02]"
17849,273194,"273194 - temozolomida, concentração:20 mg","[ 0.03144882 -0.02585664 -0.01130228 ... -0.01375907  0.01607137
  0.00365029]"
17849,273195,"273195 - temozolomida, concentração:100 mg","[ 0.02947849 -0.0268373  -0.02511987 ... -0.01093135  0.04054032
 -0.00169741]"
17851,273221,"273221 - memantina, composição:sal cloridrato, concentração:10 mg","[-0.01360925 -0.00383715 -0.03480415 ...  0.03485171 -0.02401342
 -0.01609928]"
2259,273231,"273231 - álcool etílico, tipo:hidratado, teor alcoólico:70% ( 70°gl), composição básica:com carbopol e glicerina, características adicionais:bag in box, com bico dosador, refil",[0.010739   0.00870555 0.08670598 ... 0.05128865 0.01842807 0.00620166]
10242,273255,"273255 - oxcarbazepina, dosagem:60 mg/ml, apresentação:suspensão oral","[-0.02106232 -0.03830647  0.0167624  ...  0.04689152  0.01150442
 -0.01238416]"
10242,273256,"273256 - oxcarbazepina, dosagem:600 mg","[-7.7359625e-03 -5.0255828e-02 -1.5391483e-02 ...  3.8272556e-02
  1.7371368e-02 -8.3257382e-06]"
10242,273257,"273257 - oxcarbazepina, dosagem:300 mg","[-0.0260932  -0.03463072 -0.02188545 ...  0.05220585  0.02103474
 -0.00154252]"
3504,273260,"273260 - benzocaína, apresentação:associada com cetilpiridínio, concentração:10mg + 1,466mg","[ 0.00129667 -0.0702299   0.00087305 ...  0.01892347 -0.00516211
  0.01629338]"
8918,273264,"273264 - loperamida cloridrato, concentração:2mg","[-0.05585798 -0.00137874 -0.03739787 ...  0.03140161  0.00721394
  0.00585661]"
17852,273266,"273266 - naltrexona cloridrato, concentração:50 mg","[-3.2863181e-02  2.7841793e-02 -2.3213085e-02 ...  1.9501708e-02
  1.0570352e-05 -3.4011330e-03]"
6050,273272,"273272 - deflazacorte, concentração:22,75 mg/ml, apresentação:solução oral - gotas","[-0.00459395 -0.02253707  0.03647763 ...  0.02159815  0.00613214
 -0.01232449]"
8249,273310,"273310 - hidroxizina cloridrato, dosagem:25 mg","[-0.02797926  0.01113801 -0.02472202 ...  0.01742284  0.00977504
  0.04783091]"
8249,273311,"273311 - hidroxizina cloridrato, dosagem:10 mg","[-0.03235302  0.01253473 -0.03206684 ...  0.02434147  0.00929857
  0.0416807 ]"
4981,273314,"273314 - cianocobalamina, dosagem:2,5mg/ml, indicação:injetável","[-0.08113873  0.00944375  0.01875406 ...  0.02391482  0.00856553
  0.00533563]"
8266,273316,"273316 - homatropina, composição:metilbrometo, concentração:2 mg/ml, apresentação:solução oral","[ 0.01979151 -0.04055128 -0.0054501  ...  0.05421881  0.02128778
 -0.00767517]"
13788,273317,"273317 - imatinibe mesilato, dosagem:100 mg","[ 0.01913335  0.00141777 -0.0399933  ...  0.00482705  0.02696238
  0.01171835]"
8362,273319,"273319 - indometacina, dosagem:25 mg","[-0.00775242 -0.01415612  0.00902678 ...  0.01913902 -0.01396888
 -0.00965781]"
8362,273320,"273320 - indometacina, dosagem:50 mg","[-0.00086923 -0.00801701  0.00752151 ... -0.00958292 -0.00246866
 -0.0172543 ]"
8362,273321,"273321 - indometacina, dosagem:100 mg, tipo medicamento:uso retal","[-0.03210884  0.01508463  0.00947567 ...  0.01214074 -0.03363238
 -0.00385934]"
15092,273387,"273387 - irbesartana, dosagem:150 mg","[-0.01645098  0.01073838  0.02833123 ...  0.02290851 -0.00367055
  0.00346181]"
15092,273388,"273388 - irbesartana, dosagem:300 mg","[-0.04087995 -0.00797865 -0.0043488  ...  0.01542843  0.00480212
  0.00261986]"
15092,273389,"273389 - irbesartana, apresentação:associado com hidroclorotiazida, dosagem:150mg + 12,5mg","[-0.01785549  0.02648429  0.00307032 ...  0.02317086  0.01577598
  0.00371011]"
15092,273390,"273390 - irbesartana, apresentação:associado com hidroclorotiazida, dosagem:300mg + 12,5mg","[-0.03493041  0.01413409 -0.00970902 ...  0.02318726  0.02789376
  0.00511193]"
6223,273395,"273395 - isossorbida, princípio ativo:sal dinitrato, dosagem:5 mg, tipo medicamento:sublingual","[ 0.00786415  0.02910016 -0.0206837  ...  0.03481736  0.0133013
  0.01135439]"
6223,273396,"273396 - isossorbida, princípio ativo:sal dinitrato, dosagem:10 mg","[ 0.03907183 -0.00026825 -0.04834503 ...  0.00456581  0.01739169
  0.02789576]"
6223,273397,"273397 - isossorbida, princípio ativo:sal dinitrato, dosagem:20 mg","[ 0.02438817  0.02210749 -0.02650961 ...  0.01611552  0.00066165
  0.0323959 ]"
6223,273400,"273400 - isossorbida, princípio ativo:sal mononitrato, dosagem:20 mg","[ 0.01765212  0.02021445 -0.05843338 ...  0.01032118 -0.01079905
  0.01770606]"
6223,273401,"273401 - isossorbida, princípio ativo:sal mononitrato, dosagem:40 mg","[ 0.01767538  0.00456492 -0.05895169 ...  0.01625695  0.00414607
 -0.00174946]"
6223,273402,"273402 - isossorbida, princípio ativo:sal mononitrato, dosagem:5 mg, tipo medicamento:sublingual","[ 0.00014021  0.0139794  -0.04526746 ...  0.03437934  0.02235211
 -0.00717215]"
6223,273404,"273404 - isossorbida, princípio ativo:sal mononitrato, dosagem:10 mg/ml, tipo medicamento:solução injetável","[ 0.00612336 -0.00413127 -0.05605653 ...  0.03331408  0.0177743
  0.00093025]"
6223,273405,"273405 - isossorbida, princípio ativo:sal mononitrato, associado ao ác. acetilsalicílico, dosagem:60mg + 100mg","[ 0.04041586 -0.00608712 -0.05998678 ...  0.0308882   0.02351887
 -0.00307786]"
8799,273407,"273407 - letrozol, concentração:2,5 mg","[-0.05052595  0.01386963  0.02432908 ...  0.02295517 -0.03030536
  0.01841951]"
8857,273412,"273412 - linezolida, dosagem:600 mg","[-0.00595273 -0.00208143 -0.02406218 ...  0.04193023  0.04135327
  0.0395514 ]"
8857,273413,"273413 - linezolida, dosagem:2 mg/ml, tipo medicamento:solução injetável","[-0.02824084  0.0211807  -0.00440323 ...  0.07765655  0.05683146
  0.01772243]"
13931,273421,"273421 - lomefloxacino, dosagem:400 mg","[-0.03246987 -0.00668388 -0.00584384 ...  0.02757762 -0.02841564
  0.00460404]"
16207,273422,"273422 - loxoprofeno sódico, dosagem:60 mg","[ 0.00126867 -0.0626843  -0.00183017 ...  0.01774222 -0.01128771
  0.0158788 ]"
15654,273450,"273450 - moxifloxacino, dosagem:400 mg","[-0.02623035 -0.05362787  0.014756   ...  0.01099171 -0.05071787
  0.02884262]"
10002,273452,"273452 - moxonidina, dosagem:0,40 mg","[-0.01207418 -0.07152691 -0.02631422 ...  0.04022405  0.00847712
  0.00057388]"
10002,273453,"273453 - moxonidina, dosagem:0,20 mg","[ 0.01223917 -0.04580045 -0.02772678 ...  0.04948266  0.00930002
 -0.00340185]"
10023,273455,"273455 - mupirocina, concentração:20 mg/g, uso:creme","[-0.01739369 -0.01337047  0.01409303 ...  0.01521026  0.01403589
 -0.01689013]"
10076,273457,"273457 - neostigmina metilsulfato, dosagem:0,5 mg/ml, apresentação:solução injetável","[-0.03222222 -0.03665714  0.02343437 ...  0.01976724  0.0221101
  0.00231108]"
8919,273466,"273466 - loratadina, concentração:10mg","[-0.00010807 -0.02821664 -0.05043419 ...  0.01227246  0.03043902
  0.01832259]"
8919,273467,"273467 - loratadina, concentração:1mg/ml, tipo medicamento:xarope","[-0.01344488 -0.0212139  -0.01692324 ...  0.04376902  0.01309157
 -0.00568251]"
8919,273469,"273469 - loratadina, composição:associada com pseudoefedrina, concentração:10mg + 240mg","[-0.00311189 -0.01958744 -0.04265248 ...  0.04160001  0.00816776
  0.02245172]"
8919,273470,"273470 - loratadina, composição:associada com pseudoefedrina, concentração:5mg + 120mg","[-0.00089964 -0.01430208 -0.05176141 ...  0.04610915  0.01538897
  0.01488475]"
8919,273471,"273471 - loratadina, composição:associada com pseudoefedrina, concentração:1mg + 12mg/ml, tipo medicamento:xarope","[-0.01147628 -0.01170577 -0.02460213 ...  0.05512362  0.00961141
 -0.00191422]"
8921,273472,"273472 - lorazepam, concentração:1 mg","[-0.00083809 -0.02580599  0.02158996 ...  0.02971012  0.008398
  0.0165617 ]"
8921,273473,"273473 - lorazepam, concentração:2 mg","[ 0.00298696 -0.0185683   0.02155981 ...  0.05017072 -0.00111142
  0.01008243]"
9765,273474,"273474 - milrinona, dosagem:1 mg/ml, tipo medicamento:solução injetável","[-4.4925120e-02  5.9060175e-03 -8.5365289e-04 ...  4.4339839e-02
  2.3315586e-02 -8.1821796e-05]"
15297,273475,"273475 - milnaciprana cloridrato, dosagem:25 mg","[-0.0295422   0.01643019  0.00108989 ...  0.03507601  0.04205723
  0.03524592]"
15297,273476,"273476 - milnaciprana cloridrato, dosagem:50 mg","[-0.02986775  0.02519454  0.00583491 ...  0.01761391  0.04132475
  0.02735638]"
9776,273479,"273479 - minoxidil, dosagem:10 mg","[ 0.00627724 -0.014267    0.00306229 ...  0.02347453  0.01816008
  0.0186003 ]"
9803,273483,"273483 - mitotano, concentração:500 mg","[ 6.5727904e-02 -1.4827851e-05 -1.0085244e-02 ...  1.2232614e-02
  5.2061700e-03  1.3637578e-02]"
9878,273484,"273484 - mometasona furoato, concentração:0,1%, apresentação:creme","[-0.0107007  -0.03006296 -0.00515883 ... -0.00413635  0.00769077
 -0.0083606 ]"
9878,273485,"273485 - mometasona furoato, concentração:0,1%, apresentação:pomada","[-0.00266846 -0.02580077 -0.0082835  ... -0.00902234  0.00742337
 -0.02416323]"
16613,273492,"273492 - solução para conservação de órgãos, princípio ativo:solução de collins, composição básica:eletrolítica para perfusão, características adicionais:solução a + b","[-0.00560927 -0.00017399  0.00866242 ...  0.04160821  0.03729806
  0.00093561]"
16613,273493,"273493 - solução para conservação de órgãos, princípio ativo:solução de belzer, composição básica:eletrolítica para perfusão","[-0.01448517  0.02755475  0.0085868  ...  0.03846141  0.001546
  0.00349447]"
9590,273553,"273553 - meloxicam, concentração:7,5 mg","[ 0.00197607 -0.03553938  0.02971809 ...  0.03731388  0.00127309
  0.0224132 ]"
9590,273554,"273554 - meloxicam, concentração:15 mg","[ 0.01523239 -0.03851176  0.01717943 ...  0.02198847  0.00055897
  0.04028285]"
9590,273555,"273555 - meloxicam, concentração:10 mg/ml, apresentação:solução injetável","[-0.0163419  -0.04807615  0.02675396 ...  0.02518935  0.02932177
  0.02996294]"
1787,273558,"273558 - megestrol acetato, dosagem:40 mg","[ 0.01118633 -0.05419304  0.03452642 ...  0.04061848 -0.03363614
  0.00970583]"
8325,273567,"273567 - imunoglobulina humana, tipo:hiper imuni para hepatite b, dosagem:200 ui/ml, apresentação:solução injetável","[-0.06222739  0.00386784  0.02792287 ...  0.02419374  0.01016959
  0.00133269]"
10422,273570,"273570 - paracetamol, apresentação:associado à fenilefrina e carbinoxamina, dosagem:40mg + 1mg + 0,4mg/ml, uso:solução oral","[ 0.04432977  0.02932141  0.02099752 ...  0.03532337 -0.01634359
  0.01738074]"
5162,273579,"273579 - difenidramina cloridrato, composição:com paracetamol, pseudoefedrina e dropropizina, concentração:1,5mg + 12mg + 1,5mg + 1,5mg/ml, uso:xarope","[-0.02018987  0.00484492  0.00559301 ...  0.0593133  -0.02686707
  0.02424264]"
5235,273582,"273582 - propranolol cloridrato, dosagem:1 mg/ml, apresentação:solução injetável","[-0.10140665  0.05100027  0.00301597 ...  0.01652146  0.04235172
  0.00969275]"
11274,273589,"273589 - propiltiouracil, dosagem:100 mg","[-0.04399178 -0.0150986   0.01504763 ... -0.00460448  0.00884679
  0.02904368]"
13450,273593,"273593 - violeta de genciana, composição:solução à 1%, apresentação:uso tópico","[-0.04104559  0.06570145 -0.00037432 ...  0.02630324 -0.00067097
  0.01539361]"
5251,273597,"273597 - tioridazina cloridrato, concentração:25 mg","[-0.00344773  0.01036475 -0.0520013  ...  0.01708253  0.02281532
  0.02456521]"
5251,273598,"273598 - tioridazina cloridrato, concentração:10 mg","[ 0.01702655  0.00361572 -0.06972142 ...  0.00061808  0.02413033
  0.0369886 ]"
17861,273599,"273599 - terbinafina cloridrato, concentração:250 mg","[-0.02004596  0.00584374 -0.03565974 ...  0.01163725  0.02975711
  0.01280847]"
17861,273602,"273602 - terbinafina cloridrato, concentração:10 mg/ml, apresentação:solução tópica","[-0.05239511  0.0007279  -0.02472487 ...  0.0041065   0.04226866
 -0.00462486]"
17861,273604,"273604 - terbinafina cloridrato, concentração:10 mg/g, apresentação:creme","[-0.0410507  -0.00955024 -0.02980884 ...  0.00578751  0.03024715
 -0.00174678]"
17863,273619,"273619 - teclozana, dosagem:500 mg","[ 0.01386272  0.03374419 -0.02340678 ...  0.02341184 -0.00495447
  0.01990401]"
12357,273621,"273621 - sulfato ferroso, dosagem ferro:300 mg","[-0.03544313  0.01048982 -0.02637738 ... -0.01018169  0.00894733
  0.03615104]"
